,0
0,13183.837515922522
1,29824.1124045332
2,40375.501018494724
3,55193.423940457506
4,68832.23953960903
5,78674.10331534702
6,91180.2816267305
7,104448.26647058497
8,117738.79260712049
9,130570.1961306676
10,143315.3778898808
11,155239.81922502187
12,163837.0844648119
13,172076.77501088832
14,175181.50370413903
15,175937.33781724313
16,175937.33781724315
17,175937.33781724315
18,175937.33781724313
19,180163.12263449177
20,182626.6644868073
21,184177.0283633196
22,186305.00908818387
23,187451.7903010655
24,190530.79390543248
25,194141.11697062964
26,198329.6642852587
27,202555.4491025073
28,207716.13604421675
29,212448.92652532746
30,217609.61346703692
31,222548.9822687339
32,227509.649733759
33,234762.01777427286
34,243355.59363226674
35,252186.77463029683
36,260886.34726451524
37,267524.2231291606
38,273061.93615164247
39,275304.1526552116
40,275304.15265521157
41,280086.03156458936
42,280841.86567769345
43,281232.812777471
44,281988.64689057507
45,281988.64689057507
46,281988.64689057507
47,281988.6468905752
48,281988.6468905751
49,281988.6468905751
50,281988.6468905751
51,281988.6468905752
52,281988.6468905752
53,281988.6468905751
54,281988.6468905751
55,288098.73737833725
56,288098.73737833736
57,288098.7373783373
58,288098.7373783372
59,288098.7373783372
60,288098.7373783372
61,288098.73737833713
62,289514.4456546774
63,291706.16035606293
64,293603.4363639426
65,296009.20528636815
66,298048.76430931303
67,300048.5753638715
68,301712.9261887446
69,303064.1324838584
70,303450.6467330352
71,303450.6467330352
72,303450.6467330352
73,303450.6467330352
74,303450.6467330352
75,304555.46667523123
76,306940.2371200231
77,310210.3124966511
78,314103.67391057103
79,318207.56526694214
80,319160.19268183527
81,319160.19268183515
82,319160.1926818353
83,319160.1926818353
84,319160.19268183544
85,319160.19268183544
86,321163.6304126095
87,323374.5021132533
88,323374.5021132533
89,323374.5021132533
90,323374.5021132533
91,323374.50211325317
92,323374.50211325305
93,323374.50211325317
94,323374.5021132533
95,323374.5021132533
96,323374.50211325317
97,323374.5021132532
98,323374.50211325334
99,323374.50211325334
100,323374.5021132532
101,323374.5021132532
102,323374.50211325334
103,323374.5021132532
104,323374.5021132532
105,323374.50211325334
106,323374.50211325334
107,323374.50211325346
108,323374.50211325346
109,323374.5021132532
110,323374.50211325346
111,323374.50211325346
112,323374.5021132537
113,323374.50211325346
114,323374.50211325346
115,323374.5021132539
116,323374.50211325334
117,323374.50211325346
118,323374.50211325346
119,323374.50211325346
120,323374.5021132536
121,323374.5021132536
122,323374.5021132536
123,323374.5021132536
124,323374.5021132536
125,323374.5021132536
126,323374.5021132536
127,323374.5021132536
128,323374.5021132536
129,323374.5021132536
130,323374.5021132536
131,323374.5021132536
132,323374.5021132536
133,323374.5021132536
134,325443.4546753445
135,328114.6764621842
136,329672.9275310661
137,330913.1597054037
138,331730.9875725056
139,332795.0644489941
140,333376.4540031818
141,333376.4540031818
142,333376.4540031818
143,333376.4540031818
144,333376.4540031818
145,333376.4540031818
146,333376.4540031818
147,333376.4540031818
148,333376.4540031818
149,333376.4540031818
150,333376.4540031818
151,333376.4540031818
152,333376.4540031818
153,333376.4540031818
154,333376.4540031818
155,333376.4540031818
156,333376.4540031818
157,333376.4540031818
158,333376.4540031818
159,333376.4540031818
160,333376.4540031818
161,333376.4540031818
162,333376.4540031818
163,333376.4540031818
164,333376.4540031818
165,333376.4540031818
166,333376.4540031818
167,333376.4540031818
168,333376.4540031818
169,333376.4540031818
170,333376.4540031818
171,333376.4540031818
172,333376.4540031818
173,333376.4540031818
174,333376.4540031818
175,333376.4540031818
176,333376.454003182
177,333376.45400318154
178,333376.4540031818
179,333376.45400318224
180,333376.45400318224
181,333376.45400318224
182,333376.4540031825
183,333376.45400318224
184,333376.454003182
185,333376.4540031818
186,333376.454003182
187,333376.454003182
188,333376.454003182
189,333376.454003182
190,333376.45400318154
191,333376.4540031813
192,333376.45400318154
193,333376.45400318224
194,333376.454003182
195,333376.4540031818
196,333376.454003182
197,333376.45400318224
198,334598.72775001824
199,338494.86773518496
200,338995.91324763047
201,338995.91324763047
202,338995.91324763
203,338995.91324763
204,338995.91324763
205,348696.2126946468
206,353377.9931463455
207,360821.49738861574
208,360821.49738861574
209,366254.74751727143
210,368944.2553414032
211,370353.3477096176
212,370353.3477096176
213,370353.3477096176
214,370353.3477096176
215,370353.3477096176
216,370353.3477096176
217,370353.3477096176
218,370353.3477096176
219,370353.3477096176
220,370353.3477096176
221,370353.3477096176
222,370353.3477096176
223,370353.3477096176
224,370353.3477096176
225,370353.3477096176
226,370353.3477096176
227,370353.3477096176
228,370353.3477096176
229,370353.3477096176
230,370353.3477096176
231,370353.3477096176
232,370353.3477096176
233,370353.3477096176
234,370353.3477096176
235,370353.3477096176
236,370353.3477096176
237,370353.3477096176
238,370353.3477096176
239,370353.3477096176
240,370353.3477096176
241,370353.3477096176
242,370353.3477096176
243,370353.3477096176
244,370353.3477096176
245,370353.3477096176
246,370353.3477096176
247,370353.3477096176
248,370353.3477096176
249,370353.3477096176
250,370353.3477096176
251,370353.3477096176
252,370353.3477096176
253,370353.3477096176
254,370353.3477096176
255,370353.3477096176
256,370353.3477096176
257,370353.3477096176
258,370353.3477096176
259,370836.7416068497
260,376319.05728426995
261,384573.4258394069
262,394503.34650032595
263,400697.8556452752
264,405403.6232918943
265,405717.1705840179
266,408821.6693639746
267,410422.938230637
268,411184.5185882128
269,411184.5185882128
270,416984.99486925825
271,416984.99486925825
272,422016.2092908267
273,423709.8879045332
274,424398.1385928234
275,425640.58066664217
276,426755.33069452364
277,429295.3920792863
278,434264.6017772183
279,439434.2781298808
280,442740.2169016553
281,444929.3776618177
282,445215.2068497371
283,445215.2068497371
284,445215.2068497371
285,445215.2068497371
286,445215.2068497371
287,445215.2068497371
288,445215.2068497371
289,445215.2068497371
290,445215.2068497371
291,445215.2068497371
292,445215.2068497371
293,445215.2068497371
294,445215.20684973756
295,445215.206849738
296,445215.206849738
297,445215.2068497366
298,445215.2068497371
299,445215.20684973476
300,445215.2068497343
301,445215.2068497329
302,445215.20684973337
303,445215.20684973383
304,445215.2068497343
305,445215.20684973383
306,445215.20684973337
307,445215.2068497343
308,445215.20684973383
309,445215.20684973383
310,445215.20684973337
311,445215.20684973383
312,445215.20684973337
313,445215.20684973337
314,445215.20684973337
315,445215.20684973337
316,445215.20684973337
317,445215.20684973337
318,445215.20684973337
319,445215.20684973337
320,445215.20684973337
321,445215.20684973337
322,445215.20684973337
323,445215.20684973337
324,445215.20684973337
325,445215.20684973337
326,445215.20684973337
327,445215.20684973337
328,445215.20684973337
329,445215.20684973337
330,445215.20684973337
331,445215.20684973337
332,445215.20684973337
333,445215.20684973337
334,445215.20684973337
335,445215.20684973337
336,445215.20684973337
337,445215.20684973337
338,445215.20684973337
339,445215.20684973337
340,445215.20684973337
341,445215.20684973337
342,445215.20684973337
343,445215.20684973337
344,445215.20684973337
345,445215.20684973337
346,445215.20684973337
347,445215.20684973337
348,445215.20684973337
349,445215.20684973337
350,445215.20684973337
351,445215.20684973337
352,445215.20684973337
353,445215.20684973337
354,445215.20684973337
355,445215.20684973337
356,445215.20684973337
357,445215.20684973337
358,445215.20684973337
359,445215.20684973337
360,445215.20684973337
361,445215.20684973337
362,445215.20684973337
363,445215.20684973337
364,445215.20684973337
365,445215.20684973337
366,445215.20684973337
367,445215.20684973337
368,445215.20684973337
369,445215.20684973337
370,445215.20684973337
371,445215.20684973337
372,445215.20684973337
373,445215.20684973337
374,445215.20684973337
375,445215.20684973337
376,445215.20684973337
377,445215.20684973337
