,start_year,margin,mean_error,norm_rmse,max_adj_rmse,pearson_r
0,2006,0,-2.800236789450109,1.2992493372902285,0.16750101784052385,0.753684211745681
1,2006,0.01,-1.3795842725347023,0.7497934506134861,0.1510887332884258,0.8268083818242525
2,2006,0.02,-0.8703212722434077,0.5512171547324148,0.1532329944442601,0.8602138492900299
3,2006,0.03,-0.5200187929777873,0.4191552715254304,0.16371015541244252,0.8780801949310677
4,2006,0.04,-0.2728551052752023,0.3092119926381432,0.16855435420495518,0.8976749329189518
5,2006,0.05,-0.05697259005043504,0.23135425637147763,0.18181027639640104,0.8987144949441808
6,2006,0.06,0.10360708147288444,0.1950930682920101,0.1925063606098788,0.8914964059567254
7,2006,0.07,0.21682016564356316,0.17836740357835584,0.1924965787755339,0.8935100387052411
8,2006,0.08,0.3218566165962931,0.1858286740671492,0.20296804187567127,0.8802270969609839
9,2006,0.09,0.41854711844067105,0.21117421024362926,0.2266018363844823,0.8462280695955446
10,2006,0.1,0.50010490294322,0.24191784335018165,0.2509240306678859,0.7950120096925842
11,2008,0,-0.7395805703519447,0.3621936249439593,0.07266149121747081,0.9641220805583671
12,2008,0.01,-0.21169809309176602,0.18897103878371307,0.09294349275809671,0.9705830994311851
13,2008,0.02,-0.032319020044451856,0.13352086277921646,0.11216657406269925,0.9772125915736316
14,2008,0.03,0.12543753782210465,0.13866082859656745,0.15875523971841823,0.951379576810209
15,2008,0.04,0.25236749846566287,0.17736541218829885,0.20302862494475735,0.9082807726310188
16,2008,0.05,0.3338811829090595,0.20214745118555777,0.2267378678552776,0.883642789135386
17,2008,0.06,0.41097404939737936,0.2334013660363837,0.25263298590050987,0.8466579114238647
18,2008,0.07,0.4817482548409178,0.265801874822325,0.2784780557863146,0.8003207955347804
19,2008,0.08,0.5469189221560791,0.29798914442316654,0.30424936977327843,0.744105384461896
20,2008,0.09,0.5950287085637719,0.3193461663552958,0.32022208217875064,0.7107208967549358
21,2008,0.1,0.6391546446489272,0.33954793331763183,0.33550490747053724,0.675187552275086
22,2010,0,-1.3161355208743433,0.5797793692129884,0.13548909274640622,0.8678033709565893
23,2010,0.01,-0.4739316740438751,0.26796020850714825,0.07873914148347304,0.9565665915433148
24,2010,0.02,-0.12773480347466093,0.14584895968956135,0.08885606237671283,0.9771130870780423
25,2010,0.03,0.06281760971160041,0.13725164961968295,0.1378642513625863,0.9521120436438798
26,2010,0.04,0.20363204718926245,0.16758060629527702,0.18368748881579378,0.9039746620661547
27,2010,0.05,0.3005123476520733,0.1879930092849766,0.20888700509089017,0.8761319892556927
28,2010,0.06,0.39102284066771453,0.2188994288545878,0.23702049133217196,0.8331927221488987
29,2010,0.07,0.47574640632549225,0.2546480707187091,0.2670527162424489,0.7734516697706796
30,2010,0.08,0.5406516063091812,0.2819621246186322,0.28905952854780664,0.7242660772026731
31,2010,0.09,0.5912275492304894,0.30190461696348136,0.30437603200233915,0.689776507926035
32,2010,0.1,0.6361109652994112,0.31974768055812325,0.31795910594173304,0.6569972793481716
33,2012,0,-1.7759855976021233,0.9094530194785468,0.13109192301935213,0.89738032273571
34,2012,0.01,-0.9495412906913083,0.5053343786667303,0.09865911393414609,0.942759238736602
35,2012,0.02,-0.17588722698331713,0.2070005258733103,0.15332823153987268,0.8766403333733208
36,2012,0.03,0.19990183857482713,0.21801966875340137,0.2448018377122051,0.790493482940975
37,2012,0.04,0.323074660255025,0.24882351817315118,0.27494230282926757,0.7635782242659582
38,2012,0.05,0.4097755936973355,0.2718611540124905,0.29512432396787186,0.7469772585058995
39,2012,0.06,0.4798420444936417,0.29242969669963137,0.312541369924114,0.7330269504930866
40,2012,0.07,0.5350394955135687,0.3109330029189948,0.32722826873592364,0.7151805149073275
41,2012,0.08,0.5794579223135258,0.3267589484118106,0.3391610772439916,0.6955052410912683
42,2012,0.09,0.621283412954275,0.34306585509461446,0.3513245658495435,0.67210280962843
43,2012,0.1,0.6599813298912476,0.3592060399788861,0.36338366010636247,0.645169082952465
44,2014,0,-3.6628888332987164,1.7167487523593055,0.22805639295086544,0.7276688420237737
45,2014,0.01,-2.609731231081536,1.3405856191690708,0.22986249993673735,0.7092715208000444
46,2014,0.02,-1.785105362304341,1.0047517652266056,0.2180251003986815,0.7495796744626775
47,2014,0.03,-1.2216768263031568,0.746334808814144,0.20370413011733557,0.79311609088965
48,2014,0.04,-0.709904690950683,0.5193086793705379,0.1891538677517339,0.8208363890182888
49,2014,0.05,-0.27868316129369963,0.326752845608211,0.18682587831807018,0.8344211674470118
50,2014,0.06,0.12206996417902387,0.22925543921600894,0.2242298865583365,0.8006921730778133
51,2014,0.07,0.3038357954202534,0.25246686868672213,0.2638406372445479,0.7517376195867216
52,2014,0.08,0.3852592860853656,0.25956281174137147,0.274463333820331,0.7528090807990037
53,2014,0.09,0.45749689482353945,0.2723484305016528,0.28759963412221357,0.7445915773386542
54,2014,0.1,0.5220867987193948,0.2892391776208653,0.30260513820686447,0.7262721741658799
