comment,"Time series in MWh on modified data from ENTSOE for the Netherlands 2006 to 2019 (inclusive), accessed December 2024. Modified to address Daylight Savings missing data and normalised to 2019 levels for all years (Average Demand = 13TWh)",Time series MERRA-2 Capacity Factors for the Netherlands from Renewables.ninja. Accessed December 2024.,Time series MERRA-2 Capacity Factors for the Netherlands from Renewables.ninja. Accessed December 2024.,Time series MERRA-2 Capacity Factors for the Netherlands from Renewables.ninja. Accessed December 2024.
nodes,netherlands,netherlands,netherlands,netherlands
techs,demand_power,solar,offshore_wind,onshore_wind
parameters,sink_use_equals,source_use_max,source_use_max,source_use_max
timesteps,,,,
2016/01/01 00:00,7279.992515643208,0.7659370370370371,0.5695740740740741,0.0
2016/01/01 01:00,6856.511034161727,0.6182074074074073,0.23955925925925925,0.0
2016/01/01 02:00,6368.918441569135,0.34923703703703707,0.18914074074074075,0.0
2016/01/01 03:00,7091.214737865431,0.1905481481481481,0.1273962962962963,0.0
2016/01/01 04:00,7659.807330458023,0.10895925925925924,0.07859259259259259,0.0
2016/01/01 05:00,8559.325848976541,0.05372222222222223,0.045862962962962966,0.0
2016/01/01 06:00,9143.36288601358,0.01585925925925926,0.026907407407407404,0.012370370370370372
2016/01/01 07:00,9846.36288601358,0.0024888888888888886,0.008155555555555555,0.09377777777777778
2016/01/01 08:00,10993.399923050614,0.007681481481481481,0.017403703703703702,0.19318518518518515
2016/01/01 09:00,11779.770293420986,0.027059259259259262,0.035444444444444445,0.34233333333333327
2016/01/01 10:00,11457.918441569132,0.03961481481481481,0.05592592592592593,0.5454814814814816
2016/01/01 11:00,11239.066589717282,0.06574444444444445,0.06933333333333334,0.6368148148148147
2016/01/01 12:00,10557.770293420985,0.08238888888888889,0.0885814814814815,0.4559629629629629
2016/01/01 13:00,10358.288811939505,0.1320925925925926,0.09932962962962963,0.249962962962963
2016/01/01 14:00,10770.103626754319,0.15305555555555558,0.1116962962962963,0.1385185185185185
2016/01/01 15:00,13991.251774902466,0.17218888888888886,0.14456296296296298,0.04829629629629629
2016/01/01 16:00,12804.140663791357,0.20728888888888886,0.15992592592592592,0.027629629629629632
2016/01/01 17:00,12141.10362675432,0.2439259259259259,0.1723148148148149,0.0017037037037037038
2016/01/01 18:00,10106.066589717282,0.3207037037037037,0.2020222222222222,0.0
2016/01/01 19:00,9521.177700828393,0.38605185185185187,0.25967777777777784,0.0
2016/01/01 20:00,8847.47399712469,0.4448592592592593,0.321762962962963,0.0
2016/01/01 21:00,8258.214737865432,0.5141074074074075,0.39431851851851857,0.0
2016/01/01 22:00,7953.066589717282,0.27379259259259253,0.2861,0.0
2016/01/01 23:00,7453.177700828393,0.22401481481481486,0.21789259259259264,0.0
2016/01/02 00:00,7515.966589717282,0.2751516666666667,0.266595,0.0
2016/01/02 01:00,6976.633256383949,0.12524166666666667,0.2502066666666667,0.0
2016/01/02 02:00,6487.116589717283,0.22441999999999995,0.23155000000000003,0.0
