id,horizon,number_reps,W_proxy,ldes_error,macme,abs_ldes_error
04b9f1ae16b43be47d30,10,14,0.0,0.0824200708010129,0.2033962210797393,0.0824200708010129
10606cc2552a283491ca,10,14,0.25,-0.0399048839987165,0.1575526634962613,0.0399048839987165
389abbde37fa7fac7b90,10,14,0.5,-0.2565364871417025,0.1280913368251847,0.2565364871417025
df179318bb926c406dd7,10,14,0.75,-0.3300770687332366,0.1860679795140609,0.3300770687332366
a252a3d6f631efef8a7d,10,14,1.0,-0.3508096379308215,0.1689881724290528,0.3508096379308215
bacae7d1465247b1cb89,10,30,0.0,0.3039175499140319,0.1531118282110029,0.3039175499140319
f172a16f0dc4f7d8f0cd,10,30,0.25,0.2118717850028658,0.1072104134961737,0.2118717850028658
c49ad3633cb70d9a7ea6,10,30,0.5,-0.2285840235772468,0.0976625615560897,0.2285840235772468
05784cf00c3e308a6536,10,30,0.75,-0.2760716832562963,0.1188016637263943,0.2760716832562963
0eb40b3b6a8e33b9bd73,10,30,1.0,-0.1546405816360359,0.1342092044731082,0.1546405816360359
85f504b9c7b492b8a522,10,14,0.0,0.4904395035169038,0.1496639366156792,0.4904395035169038
37428dd1d714bbb28385,10,14,0.25,0.1707729351057665,0.1352004515388583,0.1707729351057665
b4acdf82e97f89f392bd,10,14,0.5,0.1197311128961082,0.154903094260942,0.1197311128961082
e71ad06525e18e7d0f73,10,14,0.75,0.0790442543461395,0.2096511337989781,0.0790442543461395
280f9b0dea3250387003,10,14,1.0,-0.1767166035232787,0.2682145892594318,0.1767166035232787
3d8e15cff8331c90a94e,10,30,0.0,0.0340363851961767,0.0894709304429703,0.0340363851961767
4408030f50fb25841b36,10,30,0.25,0.1383248742715533,0.1042937729703289,0.1383248742715533
5ae87ab83cc5884f6f1f,10,30,0.5,0.0703713431391276,0.0628865979723589,0.0703713431391276
52b80ef48a9fe6177f9d,10,30,0.75,0.0599314545510104,0.1333579385791156,0.0599314545510104
112fd7795332461ce464,10,30,1.0,0.0248200308400901,0.1038425730858112,0.0248200308400901
12198e9a317cbfb21385,10,14,0.0,0.2933598055118012,0.1996662961663974,0.2933598055118012
ce075100e3b46ae28d29,10,14,0.25,0.2321636325328853,0.1470106678347048,0.2321636325328853
5bd0a15c012ee77f358c,10,14,0.5,0.1868105905034575,0.1094922021930815,0.1868105905034575
5fe9f826a13bc9228548,10,14,0.75,0.0149844093563045,0.1317453598581303,0.0149844093563045
9c37c96768cd34c0a977,10,14,1.0,-0.0060618739203038,0.1031625333260292,0.0060618739203038
2e821fe1b5d40888b277,10,30,0.0,0.4281463103354989,0.1464490387794678,0.4281463103354989
c37da17c17eb70e27a49,10,30,0.25,0.3007863703464285,0.0553678425839099,0.3007863703464285
c779b1f75feff932f10c,10,30,0.5,0.2071047671713871,0.100214984570284,0.2071047671713871
f4f6278faa202d82ee49,10,30,0.75,0.1350768956339217,0.0522522605071034,0.1350768956339217
0ff5f79aec7527b80f85,10,30,1.0,0.0303516843995493,0.1276097573780384,0.0303516843995493
c500096648a198c021a7,10,14,0.0,0.6712852200440944,0.2531702038410114,0.6712852200440944
9f33ad6fc8f003216d23,10,14,0.25,0.3722507189625085,0.1336188999067545,0.3722507189625085
33b10b6d8bd8392d8563,10,14,0.5,-0.0094379672504948,0.0823403865453016,0.0094379672504948
d36eb4e42d6825eea486,10,14,0.75,0.0585213938364571,0.1054177742042212,0.0585213938364571
1d85d1df4135845c28dc,10,14,1.0,0.0106023497599034,0.0941108337054374,0.0106023497599034
