id,horizon,number_reps,W_proxy,ldes_error,macme,abs_ldes_error,proxy_cem_pearson,proxy_cem_nrmse
bacae7d1465247b1cb89,10,30,0.0,0.3039175499140355,0.15311182821100291,0.3039175499140355,0.7092558938939888,0.3533207444009342
f172a16f0dc4f7d8f0cd,10,30,0.25,0.211871785002865,0.10721041349617365,0.211871785002865,0.814009467979473,0.31849477567656725
c49ad3633cb70d9a7ea6,10,30,0.5,-0.2285840235772522,0.0976625615560897,0.2285840235772522,0.952199006257074,0.13262218105678364
05784cf00c3e308a6536,10,30,0.75,-0.27607168325629333,0.11880166372639461,0.27607168325629333,0.9232095180424648,0.14013077390565756
0eb40b3b6a8e33b9bd73,10,30,1.0,-0.15464058163603595,0.134209204473108,0.15464058163603595,0.8792143308053013,0.15805702937660907
17b411527c6c5f2ecab6,10,45,0.0,0.16391647815983884,0.0730015976897392,0.16391647815983884,0.791299523486728,0.36648532822376334
3cfe304f2516bc51bb8a,10,45,0.25,0.17376904085495667,0.050883762152237715,0.17376904085495667,0.7645988460492086,0.3634580353275853
e75c8c048d9f8c40a6cd,10,45,0.5,-0.04019557252745342,0.08620648356670019,0.04019557252745342,0.8404707192984886,0.2534809443443198
9e1e8046c882375a84e3,10,45,0.75,-0.11525196905187408,0.1473175254790971,0.11525196905187408,0.9308518079853845,0.13953207845126947
9c149247762922ee9c51,10,45,1.0,-0.11116075444262483,0.1551491501549407,0.11116075444262483,0.8718246713735469,0.18905508371477403
40b7d2268400a87af68f,10,60,0.0,0.2926761278972673,0.08138429479511734,0.2926761278972673,0.7446312929334787,0.46541965054997386
4c5a85dd13eedb4285ad,10,60,0.25,0.20946817028888984,0.05778462842700207,0.20946817028888984,0.7165130286155811,0.38496392104036237
76695c76ccbe050856a8,10,60,0.5,0.023966720113983743,0.13130741491041742,0.023966720113983743,0.8622009404455678,0.2451936933986857
bd65954f9243c79c9a7d,10,60,0.75,-0.17375851356658178,0.13946785920619958,0.17375851356658178,0.9541508977361525,0.11589918987306916
e7057eb7d1fadcb13ad4,10,60,1.0,-0.00844627599845754,0.12075928607410265,0.00844627599845754,0.8782078550113841,0.20900777290940784
59f7c2789a630acb048c,10,90,0.0,0.35722782577398576,0.06546453656668642,0.35722782577398576,0.6911248524592474,0.5138251560688516
9a4be93b8acf8d2913cb,10,90,0.25,0.28081816792874653,0.029381671337610136,0.28081816792874653,0.6146765858890021,0.5315314499087878
8820e50fd5cd5fef72e7,10,90,0.5,0.025520279481845824,0.08410676418109797,0.025520279481845824,0.8722341284879154,0.2621325073948708
9b6148ee613841501bcc,10,90,0.75,-0.05051281650953422,0.07642511416373803,0.05051281650953422,0.9271649440248453,0.14032763847664897
088ec87073c098cc0ce3,10,90,1.0,-0.015389492144002558,0.14909843496967712,0.015389492144002558,0.8625732387781216,0.20488417154421415
a8303ce24cdfb7033d4d,10,180,0.0,0.16855376277719436,0.025794588091235526,0.16855376277719436,0.6953800352710777,0.48244638386636945
38cee1eafef687ad2b7e,10,180,0.25,0.18373166994329174,0.03984061215659302,0.18373166994329174,0.799871116930647,0.3944916334871364
2ec532d93e5c336aee61,10,180,0.5,-0.0035604299091627377,0.06929364186001301,0.0035604299091627377,0.8874319591208332,0.2724752041522836
ec176d71ed2ebaae9a82,10,180,0.75,-0.01792360752363622,0.0692363530034839,0.01792360752363622,0.9056507274388346,0.20879610976891594
6c268304755dba4b1928,10,180,1.0,-0.08210481787613942,0.10188555869272782,0.08210481787613942,0.8739610718839462,0.2025378144477991
c7b7e9436a152397f294,10,365,0.0,0.17608305887139528,0.031259510705606376,0.17608305887139528,0.7207600025344182,0.4864061261584909
1c491dcb2c038551a5b2,10,365,0.25,0.09217704303518377,0.016677570180366294,0.09217704303518377,0.8685667529478023,0.3556046854272454
9ec270fb3a061bd590b8,10,365,0.5,0.017642495612133418,0.01969942092418706,0.017642495612133418,0.8949303351215603,0.3281362878188118
063c3cde3a2902f97a85,10,365,0.75,-0.02763260809610783,0.06179654764546328,0.02763260809610783,0.911886034034014,0.19413397141547287
82e5b957d42be46231b8,10,365,1.0,-0.10450156525369947,0.09472752308509143,0.10450156525369947,0.8560829418984576,0.27410745039389667
3d8e15cff8331c90a94e,10,30,0.0,0.03403638519617622,0.08947093044297029,0.03403638519617622,0.7888181829627561,0.2665181027426102
4408030f50fb25841b36,10,30,0.25,0.1383248742715546,0.10429377297032928,0.1383248742715546,0.8809929988735828,0.1874855512126753
5ae87ab83cc5884f6f1f,10,30,0.5,0.07037134313912624,0.0628865979723589,0.07037134313912624,0.8792975454504325,0.17268781040049036
52b80ef48a9fe6177f9d,10,30,0.75,0.05993145455101097,0.1333579385791158,0.05993145455101097,0.8534492471289388,0.2346369092309185
112fd7795332461ce464,10,30,1.0,0.0696746596475359,0.10451749054026281,0.0696746596475359,0.8899110813652203,0.18925782390164309
