id,horizon,number_reps,W_proxy,ldes_error,macme,abs_ldes_error
ddf4f1bd4fafe659afe3,10,30,0.0,0.3039175499140329,0.1531118282110027,0.3039175499140329
289d81499e0bc76a013c,10,30,0.75,-0.0965010256753403,0.10960023607399484,0.0965010256753403
63fe290d37cd3677a702,10,30,1.0,-0.08984448348706343,0.1425900981263305,0.08984448348706343
46156cbea55629505e1b,10,45,0.0,0.1639164781598374,0.07300159768973861,0.1639164781598374
bb4a9c0fe18c158cd407,10,45,0.75,-0.02158910075789493,0.12453467032950322,0.02158910075789493
f5c3a8dcf06f0537d0be,10,45,1.0,-0.10954901405741342,0.13016279135332418,0.10954901405741342
e63a6c008843ff419725,10,60,0.0,0.2926761278972362,0.08138429479511852,0.2926761278972362
b3cf63490bef23b7b272,10,60,0.75,0.029587251532989956,0.10603723312545406,0.029587251532989956
f591400e91b0c88e32a3,10,60,1.0,-0.04160880726181726,0.13830593631402358,0.04160880726181726
20620bf17b74ea9e29f2,10,30,0.0,0.4281463103355004,0.1464490387794677,0.4281463103355004
e9fd3d370fffcaa8f01d,10,30,0.75,0.1052808774024873,0.08612433270499754,0.1052808774024873
85dd8561a6684f7978d8,10,30,1.0,0.14049758863360115,0.10969574844858698,0.14049758863360115
bb557ff42cdc291b868e,10,45,0.0,0.30067670322398177,0.05834136860777426,0.30067670322398177
8c69c068299262e17976,10,45,0.75,0.11771824577758316,0.03260613720797601,0.11771824577758316
f3a8bba1244bcf99a294,10,45,1.0,0.02386419127979387,0.05692745159279205,0.02386419127979387
740c7a6419215583744f,10,60,0.0,0.19074726263298405,0.04351627966931059,0.19074726263298405
7df6781c4514e345f8eb,10,60,0.75,0.0714928241526112,0.031291849983890174,0.0714928241526112
e744d886190935e4e519,10,60,1.0,0.003084403005593313,0.0518375803034043,0.003084403005593313
c6f3f15199eadb20c501,10,30,0.0,0.3657578735224288,0.10214582288111818,0.3657578735224288
30fe46b1583de2b6a1a1,10,30,0.75,-0.03474614790735321,0.1622964302401754,0.03474614790735321
7034b426f680e8793b62,10,30,1.0,-0.12885594169730102,0.184286045718733,0.12885594169730102
4126e97e11e2d00bd674,10,45,0.0,0.33189282960259325,0.09868480403763336,0.33189282960259325
30a4f037c1af8ef3377e,10,45,0.75,0.18084007213528225,0.17121597337471647,0.18084007213528225
0f6a33c4a30ec029a2d8,10,45,1.0,0.031707814811128034,0.12678453599413705,0.031707814811128034
46581ad16e0d0c603d87,10,60,0.0,0.39937525250095546,0.09466270628008101,0.39937525250095546
4607bbef46ec15203259,10,60,0.75,0.19628408006353684,0.10900971194359481,0.19628408006353684
874ac8a0dfa137645283,10,60,1.0,0.12163506249469026,0.0972808318403134,0.12163506249469026
dd822a285345c6fa8508,5,30,0.0,0.48517842391838256,0.11879558335803642,0.48517842391838256
b03a295f721889b79acb,5,30,0.75,-0.23627805554297762,0.08861362574604582,0.23627805554297762
d835433039fb10244170,5,30,1.0,-0.30495998705249316,0.11504929107116041,0.30495998705249316
a8b33472d4e82adba46f,5,45,0.0,0.5200753277529018,0.06510998848116281,0.5200753277529018
cfc9e35dd08333ed05ff,5,45,0.75,-0.1271559456868501,0.10299456283750225,0.1271559456868501
191d1e14760848014ecf,5,45,1.0,-0.06893906870700145,0.13476748995053014,0.06893906870700145
d256236e07bcb4a2be92,5,60,0.0,0.2943510793477727,0.07816020049011148,0.2943510793477727
05a64bbd39a7b7b56dae,5,60,0.75,-0.06491696794542973,0.1116243945348146,0.06491696794542973
c251bb7cff05cd48d66b,5,60,1.0,-0.06425318677760167,0.1378907113096235,0.06425318677760167
fd53f398807fc0d35894,5,30,0.0,0.1165950769708795,0.10461854522369028,0.1165950769708795
7ca7b2305c97cae0b8ae,5,30,0.75,-0.016746225903386494,0.2708663544470447,0.016746225903386494
eb3b0d23caf67c80bfb9,5,30,1.0,-0.3462309977595904,0.07993879669260569,0.3462309977595904
6fd897e2a44c30b7589d,5,45,0.0,0.3383100032227183,0.10143222955504295,0.3383100032227183
5f03b734059044e35f7e,5,45,0.75,0.0828249851811491,0.1856652540833058,0.0828249851811491
04011134641d3a1a3041,5,45,1.0,-0.123501088293881,0.07090428771496664,0.123501088293881
14847d3000d0c5f7d341,5,60,0.0,0.36129608703189486,0.0754844519566627,0.36129608703189486
af700b669fdea35919b1,5,60,0.75,0.05926771434670773,0.16261549840730125,0.05926771434670773
75d985d3ccaa625d0d57,5,60,1.0,-0.012587614997876879,0.06008718532373233,0.012587614997876879
4b22817e664bfb886385,5,30,0.0,-0.2793939912070883,0.15227528393862755,0.2793939912070883
1bd1dc3db31e9f34ec40,5,30,0.75,-0.1047696056496097,0.15307229747987314,0.1047696056496097
dde46ad80239bf164b9a,5,30,1.0,-0.22404966475003035,0.07373344598986416,0.22404966475003035
6e1f486f0aaf51334631,5,45,0.0,-0.1690388220358455,0.08518044523987563,0.1690388220358455
045cacaf50e24569c8bb,5,45,0.75,-0.031144224734014393,0.08385427678101555,0.031144224734014393
3c481d0ed0574c6e9945,5,45,1.0,-0.19562698761236563,0.07566990159129437,0.19562698761236563
08c30b8bfac8a742d109,5,60,0.0,0.26168970037872596,0.06918413053018257,0.26168970037872596
26a3c9d1e315cccf2b4e,5,60,0.75,-0.07127183736582464,0.08592643327497872,0.07127183736582464
076ce4f06be046131c5b,5,60,1.0,-0.21744046799045297,0.08139842590341445,0.21744046799045297
f4c6e8db782737cf8216,5,30,0.0,-0.005259285553657374,0.10389105567734157,0.005259285553657374
68c3ef5e03eb50745350,5,30,0.75,-0.07086370054598465,0.1115369758280489,0.07086370054598465
93002f89892152a4ac9c,5,30,1.0,-0.15102165679236168,0.1223500829521158,0.15102165679236168
8028e597b81dcc8b467b,5,45,0.0,0.31065855676197185,0.11877529422498016,0.31065855676197185
c37c905085d146d86964,5,45,0.75,-0.03662397329703066,0.09548296786629407,0.03662397329703066
b3eb885dc02ab47ab428,5,45,1.0,-0.10514043944735678,0.10642532953895974,0.10514043944735678
eb7f12c09dd3964d468e,5,60,0.0,0.24832491120296607,0.08033493401237464,0.24832491120296607
083e003d4f14344db107,5,60,0.75,-0.044272053332501844,0.11310765880670541,0.044272053332501844
8a252bf4f38e1a4ab0cf,5,60,1.0,-0.11251657479760435,0.1231444388786156,0.11251657479760435
88a1efaa79725942db80,5,30,0.0,0.19624795616301444,0.14665521544944923,0.19624795616301444
883ef2722cf9ee631675,5,30,0.75,-0.03449163176753113,0.11277590006210887,0.03449163176753113
293ab822bebb4fc64647,5,30,1.0,-0.12746856973642118,0.053925854797027384,0.12746856973642118
d2c43eaf5369e9b36ced,5,45,0.0,0.28179639942957607,0.12399166000948025,0.28179639942957607
e532030a0dc6e8db0a08,5,45,0.75,-0.032821282153798856,0.11469650098988993,0.032821282153798856
c740e6a30f72282f257f,5,45,1.0,-0.113863598526435,0.10539483295251288,0.113863598526435
65e0e763c3a160e21d3e,5,60,0.0,0.24050434904316642,0.0923534787985875,0.24050434904316642
c05c8fb7dd4f8e30aa09,5,60,0.75,-0.08464209647306496,0.06850116753507157,0.08464209647306496
ac4f7ed80909a5f49d23,5,60,1.0,-0.08045541567388707,0.07624724791278432,0.08045541567388707
9d1bf93f1812780d45ce,5,30,0.0,0.21233367008928922,0.08288353963240132,0.21233367008928922
9784079cbcb602a3e625,5,30,0.75,-0.0034165668700801835,0.06429756964503713,0.0034165668700801835
bd99a0e481cc990e6d40,5,30,1.0,0.024045983224601632,0.15345914390909873,0.024045983224601632
8e127b451d09d0d3a0b3,5,45,0.0,0.1712897115264093,0.08918934561588847,0.1712897115264093
8de3fe65631a203efd73,5,45,0.75,-0.005659454060955352,0.10017516949194334,0.005659454060955352
70497c303837160e24c5,5,45,1.0,0.11302059271701402,0.11907641185425251,0.11302059271701402
ac492a7f075dd81c40e3,5,60,0.0,0.13555958611886937,0.10574724305028177,0.13555958611886937
6d56099a942df0277c04,5,60,0.75,0.048978499062708805,0.10094101639260704,0.048978499062708805
c937a2ba0cef215881c6,5,60,1.0,0.024211626535844417,0.13736988174901,0.024211626535844417
2d92bcdf1e051994b8c2,5,30,0.0,0.18623122929396876,0.1451744493326169,0.18623122929396876
f63dc01427b71f7278a3,5,30,0.75,-0.3621060271833847,0.0957387521986179,0.3621060271833847
edfa1e7727d48be56f3c,5,30,1.0,-0.5084520357274993,0.09021371146789975,0.5084520357274993
a3e54962fe76e2117eb8,5,45,0.0,0.25609021785084524,0.11926459294440483,0.25609021785084524
ebaf7726eb711daaad87,5,45,0.75,-0.3572607662089568,0.08953259292872288,0.3572607662089568
28da6c81a9384c2d784f,5,45,1.0,-0.27176770606755185,0.07770514190802481,0.27176770606755185
ece8f32f4d0006d4afe2,5,60,0.0,0.09992894331741897,0.11422071008904346,0.09992894331741897
fade9b8ae7c4be80210c,5,60,0.75,-0.41183520433519405,0.08661388594191667,0.41183520433519405
8d269e722dad06735c82,5,60,1.0,-0.28420949412904767,0.06172175738849197,0.28420949412904767
6f8ba8fb2ff4be42201a,5,30,0.0,0.3423246514784908,0.09307722902753468,0.3423246514784908
55fc2ede4aca8bd5ba86,5,30,0.75,-0.03962656804637505,0.14946195985094432,0.03962656804637505
3bbf25f9d859810b0355,5,30,1.0,-0.07656465126078071,0.06097150464979353,0.07656465126078071
689119ce05c8f7527436,5,45,0.0,0.4265795380479012,0.08329499947510098,0.4265795380479012
1e492bb070550a22086f,5,45,0.75,-0.018031306090905915,0.10975581565795911,0.018031306090905915
66708d41092d02b79534,5,45,1.0,0.024381482461760653,0.029482069024636445,0.024381482461760653
e9696e313eefd935c74e,5,60,0.0,0.49577754698849247,0.08521084187684226,0.49577754698849247
97e6475bc45ff83bf470,5,60,0.75,-0.015687453132969098,0.09261217338082545,0.015687453132969098
5c96dc0588597ef540d5,5,60,1.0,-0.014819962072298278,0.06901730168774094,0.014819962072298278
fe1af4885c1fa6ee3702,5,30,0.0,0.3498472501029457,0.14289602639232038,0.3498472501029457
155c5bd26f8cfc87f985,5,30,0.75,0.04400420359030912,0.06688691619124419,0.04400420359030912
bf9d5a41db9c7f4f9fa9,5,30,1.0,0.05224560081922515,0.07192684300518866,0.05224560081922515
fff1dcdb4ec33c3783be,5,45,0.0,0.39104745894391957,0.0624103195546451,0.39104745894391957
4c583b6aeedfeeca6da4,5,45,0.75,-0.06744911058503514,0.08170354698758601,0.06744911058503514
bd0456f7f43d29fd2557,5,45,1.0,-0.027249748461467056,0.06767024840374698,0.027249748461467056
38329d9b2e4d25804dc5,5,60,0.0,0.34279295406480037,0.07340914512691314,0.34279295406480037
8606fbad13b6472d5b69,5,60,0.75,0.04902867749400056,0.059182493518480005,0.04902867749400056
93b5c2a97d8e94401559,5,60,1.0,-0.010869262749673526,0.09744340411112018,0.010869262749673526
6155edbcf77db6124811,5,30,0.0,0.5669537049248119,0.17250220321234777,0.5669537049248119
3f8955cedb3f42bc5e77,5,30,0.75,0.060903068235578936,0.03461357935546031,0.060903068235578936
e07cf5c287ed5b0c0d06,5,30,1.0,-0.020296958978421754,0.08884495004521747,0.020296958978421754
639568287ce519f00585,5,45,0.0,0.39246598619318807,0.09270240002140166,0.39246598619318807
97a88e5ab638cdd2536e,5,45,0.75,0.04848274530908291,0.09450536774507097,0.04848274530908291
1d1d4740dd57cb3051eb,5,45,1.0,-0.03383748910519011,0.14294853069530797,0.03383748910519011
ffadae89229458da2b3c,5,60,0.0,0.377507108375977,0.08405443589428115,0.377507108375977
054fff07c3fa3260e4a2,5,60,0.75,0.02782031941258404,0.06939608648145239,0.02782031941258404
9b6b8535e851f9717431,5,60,1.0,-0.050774515125629756,0.14466146850804343,0.050774515125629756
4980d40a0ae22d74cf5e,5,30,0.0,0.2803001020732335,0.09212617572398978,0.2803001020732335
1cc0f6d47e0dea886848,5,30,0.75,0.10366889128851063,0.09088298177338373,0.10366889128851063
