id,horizon,number_reps,W_proxy,ldes_error,macme,abs_ldes_error
04b9f1ae16b43be47d30,10,14,0.0,0.0824200708010129,0.2033962210797393,0.0824200708010129
10606cc2552a283491ca,10,14,0.25,-0.0399048839987165,0.1575526634962613,0.0399048839987165
4249736ceafd556d46d3,10,60,0.0,0.3448881368054097,0.1382776751538093,0.3448881368054097
f958b283fdda207e5b47,10,60,0.25,-0.155928497228075,0.0618280222359603,0.155928497228075
02d780088ab084ffd31d,10,60,0.5,-0.1830149979989391,0.0950107066278136,0.1830149979989391
849e4b07de053f2806cf,10,60,0.75,-0.2477107573074563,0.1564274855082058,0.2477107573074563
067c9ece68834fa3d1ee,10,60,1.0,-0.3284383642339473,0.1383157112069859,0.3284383642339473
30639c8a37aed443a762,10,60,0.0,0.235441287263715,0.1246217903761101,0.235441287263715
fc1e0ead5c6fef163a0a,10,60,0.25,-0.2372197221332081,0.0852868803270571,0.2372197221332081
272757697fb5da5f9b01,10,60,0.5,0.0770752917078681,0.0598006476979032,0.0770752917078681
4995696e530b960dbf1c,10,60,0.75,-0.3418484414702324,0.1084278461895325,0.3418484414702324
ad68654cffeacf24cf6a,10,60,1.0,-0.2676559008907591,0.1428470896731564,0.2676559008907591
3d0c02207dec65e2d952,10,60,0.0,0.1326345274016431,0.0675692232059283,0.1326345274016431
096287285c13de88981d,10,60,0.25,0.0097626761891937,0.0554593172345132,0.0097626761891937
dc76ba7b83a58c0d5a81,10,60,0.5,-0.0845601841265021,0.0455936305271827,0.0845601841265021
015caa8c51eb12e15a5b,10,60,0.75,-0.3482505222186618,0.0875683352864577,0.3482505222186618
e7141b6fdb332ad167f1,10,60,1.0,-0.2034284153627131,0.1543619560843099,0.2034284153627131
e899fd1394ee92c36168,10,60,0.0,0.3127095920887859,0.1085784456573397,0.3127095920887859
b1d1571fdeaf26e1899b,10,60,0.25,0.0651055465399705,0.0994117379924924,0.0651055465399705
ec7a1ece15453a243703,10,60,0.5,0.0574893047703152,0.0851606739974014,0.0574893047703152
06a0be74401f01b2c90f,10,60,0.75,-0.1145010050247645,0.0451041535677733,0.1145010050247645
9c4a4331dc6a30cfb8e3,10,60,1.0,-0.0966768550355836,0.0780488047643665,0.0966768550355836
e99676dc2d7b7c5194fa,10,60,0.0,0.2856816952729179,0.0868839752854176,0.2856816952729179
fce08edb84d9e38f43e3,10,60,0.25,0.2408547273735962,0.0452004811664342,0.2408547273735962
28576b6bdffd34e37b01,10,60,0.5,-0.0986642345676032,0.0266604085960699,0.0986642345676032
b34d5aa91bb23586f774,10,60,0.75,-0.0238287916113239,0.0852809817161334,0.0238287916113239
4866f562e2094694ae04,10,60,1.0,-0.0047956720467454,0.1342439430593767,0.0047956720467454
a252a3d6f631efef8a7d,10,14,1.0,-0.3508096379308215,0.1689881724290528,0.3508096379308215
bacae7d1465247b1cb89,10,30,0.0,0.3039175499140319,0.1531118282110029,0.3039175499140319
0eb40b3b6a8e33b9bd73,10,30,1.0,-0.1546405816360359,0.1342092044731082,0.1546405816360359
17b411527c6c5f2ecab6,10,45,0.0,0.1639164781598393,0.0730015976897387,0.1639164781598393
9c149247762922ee9c51,10,45,1.0,-0.1111607544426234,0.1551491501549409,0.1111607544426234
40b7d2268400a87af68f,10,60,0.0,0.2926761278972666,0.0813842947951168,0.2926761278972666
e7057eb7d1fadcb13ad4,10,60,1.0,-0.0084462759984594,0.1207592860741049,0.0084462759984594
59f7c2789a630acb048c,10,90,0.0,0.3572278257739854,0.0654645365666846,0.3572278257739854
