id,horizon,number_reps,W_proxy,ldes_error,macme,abs_ldes_error,proxy_cem_pearson,proxy_cem_nrmse
bacae7d1465247b1cb89,10,30,0.0,0.3039175499140355,0.1531118282110029,0.3039175499140355,0.7092558938939888,0.3533207444009342
f172a16f0dc4f7d8f0cd,10,30,0.25,0.211871785002865,0.1072104134961736,0.211871785002865,0.814009467979473,0.3184947756765672
c49ad3633cb70d9a7ea6,10,30,0.5,-0.2285840235772522,0.0976625615560897,0.2285840235772522,0.952199006257074,0.1326221810567836
05784cf00c3e308a6536,10,30,0.75,-0.2760716832562933,0.1188016637263946,0.2760716832562933,0.9232095180424648,0.1401307739056575
0eb40b3b6a8e33b9bd73,10,30,1.0,-0.1546405816360359,0.134209204473108,0.1546405816360359,0.8792143308053013,0.158057029376609
17b411527c6c5f2ecab6,10,45,0.0,0.1639164781598388,0.0730015976897392,0.1639164781598388,0.791299523486728,0.3664853282237633
3cfe304f2516bc51bb8a,10,45,0.25,0.1737690408549566,0.0508837621522377,0.1737690408549566,0.7645988460492086,0.3634580353275853
e75c8c048d9f8c40a6cd,10,45,0.5,-0.0401955725274534,0.0862064835667001,0.0401955725274534,0.8404707192984886,0.2534809443443198
9e1e8046c882375a84e3,10,45,0.75,-0.115251969051874,0.1473175254790971,0.115251969051874,0.9308518079853844,0.1395320784512694
9c149247762922ee9c51,10,45,1.0,-0.1111607544426248,0.1551491501549407,0.1111607544426248,0.8718246713735469,0.189055083714774
40b7d2268400a87af68f,10,60,0.0,0.2926761278972673,0.0813842947951173,0.2926761278972673,0.7446312929334787,0.4654196505499738
4c5a85dd13eedb4285ad,10,60,0.25,0.2094681702888898,0.057784628427002,0.2094681702888898,0.7165130286155811,0.3849639210403623
76695c76ccbe050856a8,10,60,0.5,0.0239667201139837,0.1313074149104174,0.0239667201139837,0.8622009404455678,0.2451936933986857
bd65954f9243c79c9a7d,10,60,0.75,-0.1737585135665817,0.1394678592061995,0.1737585135665817,0.9541508977361524,0.1158991898730691
e7057eb7d1fadcb13ad4,10,60,1.0,-0.0084462759984575,0.1207592860741026,0.0084462759984575,0.8782078550113841,0.2090077729094078
59f7c2789a630acb048c,10,90,0.0,0.3572278257739857,0.0654645365666864,0.3572278257739857,0.6911248524592474,0.5138251560688516
9a4be93b8acf8d2913cb,10,90,0.25,0.2808181679287465,0.0293816713376101,0.2808181679287465,0.6146765858890021,0.5315314499087878
8820e50fd5cd5fef72e7,10,90,0.5,0.0255202794818458,0.0841067641810979,0.0255202794818458,0.8722341284879154,0.2621325073948708
9b6148ee613841501bcc,10,90,0.75,-0.0505128165095342,0.076425114163738,0.0505128165095342,0.9271649440248452,0.1403276384766489
088ec87073c098cc0ce3,10,90,1.0,-0.0153894921440025,0.1490984349696771,0.0153894921440025,0.8625732387781216,0.2048841715442141
a8303ce24cdfb7033d4d,10,180,0.0,0.1685537627771943,0.0257945880912355,0.1685537627771943,0.6953800352710777,0.4824463838663694
38cee1eafef687ad2b7e,10,180,0.25,0.1837316699432917,0.039840612156593,0.1837316699432917,0.799871116930647,0.3944916334871364
2ec532d93e5c336aee61,10,180,0.5,-0.0035604299091627,0.069293641860013,0.0035604299091627,0.8874319591208332,0.2724752041522836
ec176d71ed2ebaae9a82,10,180,0.75,-0.0179236075236362,0.0692363530034839,0.0179236075236362,0.9056507274388346,0.2087961097689159
6c268304755dba4b1928,10,180,1.0,-0.0821048178761394,0.1018855586927278,0.0821048178761394,0.8739610718839462,0.2025378144477991
c7b7e9436a152397f294,10,365,0.0,0.1760830588713952,0.0312595107056063,0.1760830588713952,0.7207600025344182,0.4864061261584909
1c491dcb2c038551a5b2,10,365,0.25,0.0921770430351837,0.0166775701803662,0.0921770430351837,0.8685667529478023,0.3556046854272454
9ec270fb3a061bd590b8,10,365,0.5,0.0176424956121334,0.019699420924187,0.0176424956121334,0.8949303351215603,0.3281362878188118
063c3cde3a2902f97a85,10,365,0.75,-0.0276326080961078,0.0617965476454632,0.0276326080961078,0.911886034034014,0.1941339714154728
82e5b957d42be46231b8,10,365,1.0,-0.1045015652536994,0.0947275230850914,0.1045015652536994,0.8560829418984576,0.2741074503938966
3d8e15cff8331c90a94e,10,30,0.0,0.0340363851961762,0.0894709304429702,0.0340363851961762,0.7888181829627561,0.2665181027426102
4408030f50fb25841b36,10,30,0.25,0.1383248742715546,0.1042937729703292,0.1383248742715546,0.8809929988735828,0.1874855512126753
5ae87ab83cc5884f6f1f,10,30,0.5,0.0703713431391262,0.0628865979723589,0.0703713431391262,0.8792975454504325,0.1726878104004903
52b80ef48a9fe6177f9d,10,30,0.75,0.0599314545510109,0.1333579385791158,0.0599314545510109,0.8534492471289388,0.2346369092309185
112fd7795332461ce464,10,30,1.0,0.0696746596475359,0.1045174905402628,0.0696746596475359,0.8899110813652203,0.189257823901643
2e2a8440bc1c92ef4c7f,10,45,0.0,0.1769863447245208,0.0819457543454249,0.1769863447245208,0.8481385583048385,0.2441243794117519
ad0fbd8ae2bcab765d2c,10,45,0.25,0.1439951175239046,0.0842203985390939,0.1439951175239046,0.9325811226198404,0.1429515274217951
786f74e0f0386fff2ed6,10,45,0.5,0.1292364337091377,0.060556794959152,0.1292364337091377,0.8958924665741591,0.167712680252578
876c52df2061f157531a,10,45,0.75,0.0583857138986385,0.0416289135601805,0.0583857138986385,0.8707744013650539,0.2105102409894595
