id,runtime_min,horizon,number_reps,dates,tvp
standard_2006_2015_reference,233.11513563394547,10,,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
bacae7d1465247b1cb89,0.308756685256958,10,30.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0eb40b3b6a8e33b9bd73,0.3976243336995442,10,30.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
17b411527c6c5f2ecab6,0.4448482672373454,10,45.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9c149247762922ee9c51,0.8264201482137045,10,45.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
40b7d2268400a87af68f,0.7212853829065958,10,60.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e7057eb7d1fadcb13ad4,1.1001740972201028,10,60.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
59f7c2789a630acb048c,1.0595863183339438,10,90.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
088ec87073c098cc0ce3,1.1705715696016947,10,90.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a8303ce24cdfb7033d4d,4.524753983815511,10,180.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6c268304755dba4b1928,5.607970019181569,10,180.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c7b7e9436a152397f294,45.60175713300705,10,365.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
82e5b957d42be46231b8,37.21105298598607,10,365.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2008_2017_reference,235.8724587996801,10,,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
3d8e15cff8331c90a94e,0.4042927662531534,10,30.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
112fd7795332461ce464,0.3857540011405945,10,30.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2e2a8440bc1c92ef4c7f,0.564255432287852,10,45.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
bd00b8e48cbd86e37689,0.4579139828681945,10,45.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
02e2875fcf8d13fd281f,1.676219650109609,10,60.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
833e113c4180d9fe2096,1.8214040001233416,10,60.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2b071898b9f8dce47fd8,1.1698853651682537,10,90.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0dc316b1bf21d8c12483,1.4337186654408771,10,90.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b105bfa922eae06027a4,7.264988919099172,10,180.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
050028b3b2de61312078,9.573289700349171,10,180.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
cac1ea4ed37a89ebaa51,142.92981910308202,10,365.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7a6c0f0bf5ee0cb02858,52.47205595175425,10,365.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2010_2019_reference,493.8630558331808,10,,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2e821fe1b5d40888b277,0.5296229004859925,10,30.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0ff5f79aec7527b80f85,0.415444000562032,10,30.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
