id,runtime_min,horizon,number_reps
00851703cc2e625ffd29,0.1412999828656514,2,45.0
04011134641d3a1a3041,0.226283331712087,5,45.0
045cacaf50e24569c8bb,0.254058301448822,5,45.0
054fff07c3fa3260e4a2,0.3593417167663574,5,60.0
05663e13fe7bb1fd078c,0.1537582993507385,2,60.0
05a64bbd39a7b7b56dae,0.3460416197776794,5,60.0
0645e853bc1bbdcdc458,0.1293833494186401,2,45.0
067e50e8a5d7a7cb176a,0.1514000018437703,2,60.0
0696b87ae8fc797b7733,0.1505083322525024,2,60.0
076ce4f06be046131c5b,0.341766615708669,5,60.0
083e003d4f14344db107,0.3960500160853068,5,60.0
08c30b8bfac8a742d109,0.3616077184677124,5,60.0
08eda41647981acff188,0.208733336130778,5,45.0
09e26cb7754b98bc2ae8,0.1547656853993733,2,60.0
09eacaceaf9b7f854d68,0.1074416319529215,2,30.0
0a27cb0d292c0ec04097,0.1129999637603759,2,30.0
0a8ceb359537b4475c8a,0.1073999484380086,2,30.0
0b1d9f205f705893d500,0.1535321513811747,2,60.0
0bae6e58605a8efc3bfc,0.1053417007128397,2,30.0
0c119982f71e3bd15d90,0.3734749515851339,2,45.0
0c6e3b268c679fc45b20,0.1307505170504252,2,45.0
0e053e57c665c951266f,0.1298750321070353,2,45.0
0e7476320c630e75bbf0,0.1574583331743876,2,60.0
0f6a33c4a30ec029a2d8,0.2863581697146097,10,45.0
105d9f3ef431dc7b1d57,0.1604916334152221,2,60.0
1442a432821fbfb200f3,0.163516616821289,2,60.0
14847d3000d0c5f7d341,0.3506916483243306,5,60.0
14b8bbaf900dd36c858a,0.158108385403951,5,30.0
155c5bd26f8cfc87f985,0.1597665985425313,5,30.0
1596dcf9699ddc6a7f5e,0.1514749646186828,2,60.0
1673a917a23cdf80cb0a,0.1322333335876465,2,45.0
16f87bd8025d0afe03df,0.1080416520436604,2,30.0
170106b2569d9cde01ca,0.1583666364351908,2,60.0
191d1e14760848014ecf,0.2456750512123107,5,45.0
1bd1dc3db31e9f34ec40,0.1753000656763712,5,30.0
1c03ac67e6418b04899b,0.1346499999364217,2,45.0
1cc0f6d47e0dea886848,0.3166500131289164,5,30.0
1d1d4740dd57cb3051eb,0.2352999846140543,5,45.0
1d987fc463d34c37f7b5,0.2165499806404113,5,45.0
1e492bb070550a22086f,0.2214749813079834,5,45.0
20620bf17b74ea9e29f2,0.4057500004768372,10,30.0
218c5bc25d5b0748822f,0.1075249830881754,2,30.0
24b9e668ff820a080d0d,0.1492833813031514,5,30.0
258c1a2ef3491f0cfa91,0.1411818663279215,5,30.0
260868d55a9053e24f6d,0.1683166821797689,2,60.0
26a3c9d1e315cccf2b4e,0.3473833004633586,5,60.0
26eb1c6ee6915f728e9a,0.155966583887736,2,60.0
273bf4fce017ff880b3a,0.1072499990463256,2,30.0
2803e7b601bb012f726e,0.1547833998998006,2,60.0
2813ad45b7cabf6e00ad,0.1321083505948384,2,45.0
289d81499e0bc76a013c,0.3987489660580953,10,30.0
28bdc4933942ddef83f4,0.1077999830245971,2,30.0
28da6c81a9384c2d784f,0.2380000313123067,5,45.0
291e0a0c6bc4945b181c,0.1597083330154419,2,60.0
293ab822bebb4fc64647,0.151064383983612,5,30.0
2b21a4029de90322302a,0.3135756174723307,5,60.0
2b3ac7de91e39938dbb4,0.1226416826248169,2,30.0
2c3f9e5690ecb8eaaac7,0.1121999661127726,2,30.0
2d40068dbabfcea8065f,0.1373334010442098,2,45.0
2d92bcdf1e051994b8c2,0.1378832976023356,5,30.0
2d9a74e1c9c2308e0a54,0.1569500168164571,5,30.0
2f08391d7aee7d2aa676,0.6336416482925415,2,45.0
2f9379c0843ccc70faa9,0.3484084010124206,5,60.0
2fcc7416ffffa3136f99,0.1072833657264709,2,30.0
30a4f037c1af8ef3377e,0.2894583145777384,10,45.0
30f184c558958920eeaa,0.1547999501228332,2,60.0
30fe46b1583de2b6a1a1,0.4563332160313924,10,30.0
316889c32d1c41d7a1f8,0.1057583332061767,2,30.0
360674a95604b5931958,0.1618749698003133,2,60.0
37d39f768498760b897c,0.104266615708669,2,30.0
37ea4cf764d20e107925,0.1073083480199178,2,30.0
381540eb3acb9e1d2df9,0.1548833131790161,5,30.0
382f85ab16f739192eef,0.1093416690826416,2,30.0
38329d9b2e4d25804dc5,0.332783301671346,5,60.0
38531ff49b34e2fe059e,0.134233283996582,2,45.0
3b3f3c1db3e8b1ba954f,0.1288166999816894,2,45.0
3b539660187463dee64a,0.105399747689565,2,30.0
3bbf25f9d859810b0355,0.1614833315213521,5,30.0
3c481d0ed0574c6e9945,0.2222166498502095,5,45.0
3cce15a8290977b34e1b,0.1570583343505859,2,60.0
3d89b40c06f3da083006,0.1503249526023864,2,45.0
3f8955cedb3f42bc5e77,0.1467000007629394,5,30.0
402c16663e664381585a,0.13189164797465,2,45.0
4126e97e11e2d00bd674,0.2969749848047892,10,45.0
416510fcb13b7e2853ab,0.1371333678563435,2,45.0
417138ce768d2915e082,0.1310500184694926,2,45.0
42048d4ea37ff7f7a503,0.1569154342015584,2,60.0
441febc5486791a40e74,0.105216634273529,2,30.0
455f85eb92dcdb562d19,0.4944082975387573,2,30.0
4607bbef46ec15203259,0.3915499011675517,10,60.0
460918fd3e0dc1d29064,0.1534165819485982,2,60.0
46156cbea55629505e1b,0.2820083340009053,10,45.0
46581ad16e0d0c603d87,0.3475666522979736,10,60.0
46ef3bd99e0e5845662d,0.1553666989008585,2,60.0
4783f50941209abc8e2e,0.1091249664624532,2,30.0
4980d40a0ae22d74cf5e,0.1561833341916402,5,30.0
49b1fc7d7e20e6f54b1d,0.1317666490872701,2,45.0
4b22817e664bfb886385,0.1467417001724243,5,30.0
4c583b6aeedfeeca6da4,0.2346752802530924,5,45.0
50fae892fec59bcba513,0.1552166859308878,2,60.0
51aafe085ede9521ca58,0.1097916841506958,2,30.0
532715a3e5dfed90c33b,0.129241681098938,2,45.0
532d8d9b210c6cb64e9a,0.104491647084554,2,30.0
55fc2ede4aca8bd5ba86,0.1528083483378092,5,30.0
57eb9d55fa08d36802af,0.1588416973749796,2,60.0
58febd0846723a15cd04,0.1325667142868042,2,45.0
5a76cc57907e899a2a3a,0.2891751488049825,5,60.0
5c47e40f4d05802d5b16,0.3215500315030415,5,60.0
5c709f963dbaa30af5cf,0.1315166513125101,2,45.0
5c96dc0588597ef540d5,0.4725666483243306,5,60.0
5ceea5aa23264165aed0,0.1061833182970682,2,30.0
5f03b734059044e35f7e,0.240008266766866,5,45.0
5ff2ce18036ba24c9b3d,0.4751333316167195,5,45.0
60e713fb4e8105a78a16,0.157683249314626,5,30.0
61171535f989f4f2afbd,0.3125499685605367,5,60.0
6155edbcf77db6124811,0.1563999652862548,5,30.0
61a0f616baaf03069ea3,0.1073166648546854,2,30.0
6204eb576151481c10c1,0.1077582836151123,2,30.0
634e74daa4cfc5841c87,0.1539666493733724,2,60.0
639568287ce519f00585,0.2091999808947245,5,45.0
639e836d0c2e8ff37107,0.1452333331108093,2,45.0
63fe290d37cd3677a702,0.4013583183288574,10,30.0
645ec9ad9ba11ebd84b0,0.159201180934906,2,60.0
6537205bd78fb406d2d6,0.1313500006993611,2,45.0
65e0e763c3a160e21d3e,0.3139082829157511,5,60.0
66708d41092d02b79534,0.2303416649500529,5,45.0
679aef62a5533fab8291,0.3647833347320556,5,60.0
67d62c2a18d372bbe37e,0.1305916508038838,2,45.0
684df02f30ea2f128449,0.1772582491238911,2,60.0
689119ce05c8f7527436,0.2241999665896097,5,45.0
68c3ef5e03eb50745350,0.1470499833424886,5,30.0
698877526e1d0d0ca21d,0.1120083133379618,2,30.0
6a31853a7ac3bfc7909a,0.142449951171875,5,30.0
6afc941db94aa66c5b53,0.156483248869578,2,60.0
6b373862fb07643d0615,0.1690917134284973,2,60.0
6bf504740b4d70ef539f,0.1039024154345194,2,30.0
6d56099a942df0277c04,0.3278416355450948,5,60.0
6e1f486f0aaf51334631,0.2167332808176676,5,45.0
6f65d502ba7c66d8a4c9,0.1303000171979268,2,45.0
6f68dd11b9e5233f2c2c,0.1305333177248636,2,45.0
6f8ba8fb2ff4be42201a,0.2558583339055379,5,30.0
6fd897e2a44c30b7589d,0.2332499821980794,5,45.0
7034b426f680e8793b62,0.4646583000818888,10,30.0
70497c303837160e24c5,0.3195916175842285,5,45.0
740c7a6419215583744f,0.5674833337465922,10,60.0
7454ca4f85cce1f8771d,0.1310416340827941,2,45.0
7486c4cce0a310438620,0.1520166834195455,2,60.0
757f93f026ede060a9ee,0.1451082348823547,5,30.0
75b1618e77da3077a485,0.1026250163714091,2,30.0
75d985d3ccaa625d0d57,0.3365936160087585,5,60.0
7629032b8f2967893499,0.1435583313306172,2,45.0
7874de407932670c6730,0.1594249844551086,2,60.0
7a1ebb8af823dd363944,0.2085667173067728,5,45.0
7a6217d6644b8fe0d8fd,0.1528082847595215,2,45.0
7bfb73087e4bbd46c7b0,0.1047833840052286,2,30.0
7c3d1b42998c7ca53c6b,0.1307999809583028,2,45.0
7ca7b2305c97cae0b8ae,0.1659583489100138,5,30.0
7df6781c4514e345f8eb,0.4020999828974406,10,60.0
80268d07d0492bfe19d5,0.1083666682243347,2,30.0
8028e597b81dcc8b467b,0.2282999515533447,5,45.0
839c9220ec01598d967e,0.1527166644732157,2,60.0
85dd8561a6684f7978d8,0.4040753324826558,10,30.0
86013c4e2a5e194b9d66,0.5063000361124674,5,60.0
8606fbad13b6472d5b69,0.4135916511217753,5,60.0
867300c7227ca49bf31c,0.1108167171478271,2,30.0
874ac8a0dfa137645283,0.4235751509666443,10,60.0
87a28992ae55d2283703,0.1053247968355814,2,30.0
883ef2722cf9ee631675,0.1548999508221944,5,30.0
88621049fe745383045e,0.1317749857902526,2,45.0
88a1efaa79725942db80,0.1549416303634643,5,30.0
88cd0b74e1f5914d7567,0.1044333179791768,2,30.0
88d2bb2f8f043e0cd768,0.230174966653188,5,45.0
8a252bf4f38e1a4ab0cf,0.3708166678746541,5,60.0
8a37db41d659a4766169,0.3994083166122436,5,45.0
8ab5a90e0236cc6ca758,0.1575249830881754,2,60.0
8bff2f35ab1a23a6cb7e,0.1527833143870035,2,60.0
8c69c068299262e17976,0.2643760999043782,10,45.0
8ce04685d33b21eeeff0,0.3408500671386719,5,60.0
8d069f159b3a70426935,0.125849982102712,2,45.0
8d269e722dad06735c82,0.3384166320164998,5,60.0
8d720561fe90b14a4e0a,0.4601750175158183,2,60.0
8de3fe65631a203efd73,0.2315083146095276,5,45.0
8e127b451d09d0d3a0b3,0.2221665660540263,5,45.0
8e369d9c5b9636a904a8,0.1263999859491984,2,45.0
8e6109faac448c00a4d2,0.1615916689236959,2,45.0
913c30490871c9c706ba,0.1272499998410542,2,45.0
91ef1f50713227ca55e7,0.1362000147501627,2,45.0
93002f89892152a4ac9c,0.1543249527613322,5,30.0
93109015d40b088e4c1a,0.1598000367482503,2,60.0
93b5c2a97d8e94401559,0.5199249347050985,5,60.0
93c8e9006b15347c3b52,0.1617666323979695,2,60.0
9403e891ada00ccad5d3,0.1598500331242879,2,60.0
9784079cbcb602a3e625,0.1618249495824178,5,30.0
97a88e5ab638cdd2536e,0.2202082991600036,5,45.0
97e6475bc45ff83bf470,0.3123499830563863,5,60.0
97feb0b58ec1e1169590,0.1684166510899861,2,60.0
9a3dcfc520de075a2881,0.1595747828483581,2,60.0
9b6b8535e851f9717431,0.3531916817029317,5,60.0
9c211e988cc4051ec0fc,0.1545416514078776,2,60.0
9d1bf93f1812780d45ce,0.1501333673795064,5,30.0
9d6b0804369f83c76352,0.159708297252655,2,60.0
9da41ba4b7fedd53bf93,0.1490583499272664,5,30.0
9e8cb4118e8e1a181c67,0.1727582971254984,2,60.0
9f38f28172eff4bbeb44,0.2190000176429748,5,45.0
a3e54962fe76e2117eb8,0.2179916501045227,5,45.0
a531a773b70dc5015528,0.1564500172932942,2,60.0
a54066ad0bf5d4ed198f,0.2242499669392903,5,45.0
a6bc8ec273c126a71440,0.1063667337099711,2,30.0
a6edd3cce9e8b1c2d90a,0.1053666154543558,2,30.0
a89c3c745359514f855e,0.1103999654452006,2,30.0
a8b33472d4e82adba46f,0.2094333132108052,5,45.0
a95b4ea663202b3347f7,0.163091750939687,2,60.0
a9a601556e9b9023c32e,0.1638333002726237,2,60.0
a9f71b160e11af30e9c6,0.2344916979471842,5,45.0
aa45f52dbe4b84cc366e,0.711591649055481,2,30.0
aa53b44f57d6346c2f39,0.1323249657948811,2,45.0
ab30105da19d928dedbf,0.128291650613149,2,45.0
ab927e3cfb8ce2fd4a6a,0.1048749327659606,2,30.0
abf24d918420485a0e59,0.1489082813262939,5,30.0
ac492a7f075dd81c40e3,0.332349967956543,5,60.0
ac4f7ed80909a5f49d23,0.4394583861033121,5,60.0
ac7d21db5c3cdc98fd9c,0.1307499965031941,2,45.0
acc833d0d3fa084414d8,0.1040665984153747,2,30.0
adbf11ed52b5aaea36a5,0.3621916651725769,5,60.0
ae7bf02b850d45ea9831,0.2628500024477641,5,45.0
af700b669fdea35919b1,0.3478917161623637,5,60.0
af851b5fc344c53eb101,0.1506166497866312,2,60.0
b03a295f721889b79acb,0.1580249985059102,5,30.0
b09300f96b5e533dfdce,0.1514416694641113,2,60.0
b18d3d08dd02284a75e7,0.1050833503405253,2,30.0
b3cf63490bef23b7b272,0.3644916852315267,10,60.0
b3eb885dc02ab47ab428,0.2380395849545796,5,45.0
b4372a96b3a1d779c3cd,0.2944935003916422,5,60.0
b4afba3eadd3aec4ae65,0.1049999674161275,2,30.0
b714cd92f7560fe5079a,0.1472083171208699,2,45.0
b757d8634b6251e01dd9,0.1398249983787536,2,45.0
ba606ff04d60fb5983a5,0.1443666497866312,2,45.0
baf639e1d623d2184bc3,0.1062749663988749,2,30.0
bb27d77f06ee5da62a6a,0.3998583157857259,5,60.0
bb4a9c0fe18c158cd407,0.2747499465942383,10,45.0
bb557ff42cdc291b868e,0.2511422673861185,10,45.0
bd0456f7f43d29fd2557,0.2512416005134582,5,45.0
bd73daac1c4507f7f9c4,0.2329083522160848,5,45.0
bd99a0e481cc990e6d40,0.1461166818936665,5,30.0
bf4736e34c82612a8b5e,0.156724997361501,5,30.0
bf9d5a41db9c7f4f9fa9,0.1593416492144266,5,30.0
c05c8fb7dd4f8e30aa09,0.3507166504859924,5,60.0
c0cd108b34b9bc574a3b,0.1580000321070353,2,60.0
c227b76b7e4c25b4bee4,0.1741417010625203,2,60.0
c251bb7cff05cd48d66b,0.3629999160766601,5,60.0
c370a6174852523e9143,0.105424948533376,2,30.0
c37c905085d146d86964,0.2942167321840922,5,45.0
c3c43ace7582537e3fb6,0.1309416850407918,2,45.0
c432366719f92bb59bcc,0.1531999309857686,5,30.0
c6f3f15199eadb20c501,0.4453166484832763,10,30.0
c740e6a30f72282f257f,0.2372999668121337,5,45.0
c937a2ba0cef215881c6,0.329783300558726,5,60.0
c95d92eefd3e52ec5570,0.4661416848500569,2,45.0
cafca482f3b30a4393fd,0.138699984550476,2,45.0
ccb8570d485494e3f874,0.15600000222524,2,60.0
cd005790137d2afbe923,0.1051395177841186,2,30.0
ce47e38a30ba62000eb0,0.1331583499908447,2,45.0
cfc9e35dd08333ed05ff,0.2392166495323181,5,45.0
cfef45f4ab9025d5f099,0.107450000445048,2,30.0
cff1b3c157f57503ebc2,0.1544583519299825,2,45.0
d08cab4769ae45a0c603,0.1066916664441426,2,30.0
d24ded02f3b4b110fede,0.1309750159581502,2,45.0
d256236e07bcb4a2be92,0.3374333341916402,5,60.0
d29295c4882c9a19444a,0.1056333502133687,2,30.0
d2c43eaf5369e9b36ced,0.2827584187189738,5,45.0
d7e8fa22de6a420f01f6,0.2207416693369547,5,45.0
d835433039fb10244170,0.1601250489552815,5,30.0
d863c2286e955ff20caa,0.3759416659673055,5,60.0
d8b37a2a2ec8a1fac3c6,0.108400019009908,2,30.0
da1ce33a6e858feb8621,0.1300999840100606,2,45.0
dd1e1c76abc8d14c1516,0.1544499516487121,2,60.0
dd37636686d6399c83f0,0.1096417347590128,2,30.0
dd822a285345c6fa8508,0.1597515344619751,5,30.0
dde46ad80239bf164b9a,0.15192498366038,5,30.0
ddf4f1bd4fafe659afe3,0.3942604025204976,10,30.0
de1b745d101d90f6e07e,0.1628582795461018,5,30.0
debb80bd4cbc97ba3aae,0.1302833000818888,2,45.0
e07cf5c287ed5b0c0d06,0.1576499501864115,5,30.0
e1c407bdb56b2d1227ec,0.1305666963259379,2,45.0
e410b1bd55f272dab805,0.2267499526341756,5,45.0
e4c6eb27a945ea37d2d9,0.3613666693369547,5,60.0
e532030a0dc6e8db0a08,0.2455166498819987,5,45.0
e63a6c008843ff419725,0.5985162814458211,10,60.0
e739a8096d82036e8395,0.103700033823649,2,30.0
e744d886190935e4e519,0.6059999823570251,10,60.0
e83bcbb95d99643c3f15,0.1094416697820027,2,30.0
e9696e313eefd935c74e,0.3064833164215088,5,60.0
e9a3a88b95adc51cb598,0.1297333319981893,2,45.0
e9fd3d370fffcaa8f01d,0.4207756638526916,10,30.0
ea79cc275e895eda3783,0.1096416672070821,2,30.0
eb3b0d23caf67c80bfb9,0.1736083149909973,5,30.0
eb7f12c09dd3964d468e,0.2975182175636292,5,60.0
ebaf7726eb711daaad87,0.232616635163625,5,45.0
ec254700314dc29bafb9,0.1564332485198974,2,60.0
ece8f32f4d0006d4afe2,0.3485166509946187,5,60.0
edfa1e7727d48be56f3c,0.2394166668256123,5,30.0
ee9b2637cf7acd434ea7,0.1097969849904378,2,30.0
ef57be96cf6841655388,0.2190166354179382,5,45.0
efd60cdf453c76386730,0.244758383433024,5,45.0
f2e63ebf38666c030ff9,0.1079083840052286,2,30.0
f38c0f31a4d1528e54d6,0.3540833314259847,5,60.0
f3a8bba1244bcf99a294,0.2763162533442179,10,45.0
f4c6e8db782737cf8216,0.1956583817799886,5,30.0
f56a6781e48e3f1a4c86,0.1528166850407918,2,60.0
f591400e91b0c88e32a3,0.6149749994277954,10,60.0
f5c3a8dcf06f0537d0be,0.2981999993324279,10,45.0
f63dc01427b71f7278a3,0.1562416672706604,5,30.0
f6e73c7d901c9fa66adc,0.1060749332110087,2,30.0
f8e9c86f855e3d92510e,0.1571823517481486,2,60.0
f92ac11101d70d3e6436,0.1603582859039306,2,60.0
fa98b3e7cd7081b6e26b,0.1430833339691162,2,45.0
fade9b8ae7c4be80210c,0.3415166854858398,5,60.0
fb28562c89c9e826f2b9,0.1299666841824849,2,45.0
fd53f398807fc0d35894,0.1537833333015442,5,30.0
fe1af4885c1fa6ee3702,0.1550416668256123,5,30.0
fe42972547b0bac34901,0.1275250196456909,2,45.0
ffadae89229458da2b3c,0.3070666472117106,5,60.0
ffc254be2005d1c82684,0.3941083669662475,5,60.0
fff1dcdb4ec33c3783be,0.2199333469072977,5,45.0
standard_2006_2007_reference,3.7859999855359394,2,
