id,runtime_min,horizon,number_reps,dates,tvp
standard_2006_2015_reference,233.11513563394547,10.0,,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
bacae7d1465247b1cb89,0.308756685256958,10.0,30.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0eb40b3b6a8e33b9bd73,0.3976243336995442,10.0,30.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
17b411527c6c5f2ecab6,0.4448482672373454,10.0,45.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9c149247762922ee9c51,0.8264201482137045,10.0,45.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
40b7d2268400a87af68f,0.7212853829065958,10.0,60.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e7057eb7d1fadcb13ad4,1.1001740972201028,10.0,60.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
59f7c2789a630acb048c,1.0595863183339438,10.0,90.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
088ec87073c098cc0ce3,1.1705715696016947,10.0,90.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a8303ce24cdfb7033d4d,4.524753983815511,10.0,180.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6c268304755dba4b1928,5.607970019181569,10.0,180.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c7b7e9436a152397f294,45.60175713300705,10.0,365.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
82e5b957d42be46231b8,37.21105298598607,10.0,365.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2008_2017_reference,235.8724587996801,10.0,,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
3d8e15cff8331c90a94e,0.4042927662531534,10.0,30.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
112fd7795332461ce464,0.3857540011405945,10.0,30.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2e2a8440bc1c92ef4c7f,0.564255432287852,10.0,45.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
bd00b8e48cbd86e37689,0.4579139828681945,10.0,45.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
02e2875fcf8d13fd281f,1.676219650109609,10.0,60.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
833e113c4180d9fe2096,1.8214040001233416,10.0,60.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2b071898b9f8dce47fd8,1.1698853651682537,10.0,90.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0dc316b1bf21d8c12483,1.4337186654408771,10.0,90.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b105bfa922eae06027a4,7.264988919099172,10.0,180.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
050028b3b2de61312078,9.573289700349171,10.0,180.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
cac1ea4ed37a89ebaa51,142.92981910308202,10.0,365.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7a6c0f0bf5ee0cb02858,52.47205595175425,10.0,365.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2010_2019_reference,493.8630558331808,10.0,,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2e821fe1b5d40888b277,0.5296229004859925,10.0,30.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0ff5f79aec7527b80f85,0.415444000562032,10.0,30.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
271cd640532bcbf45f97,0.4226330518722534,10.0,45.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
449fc51a6bf1f5ec698a,0.4490404804547628,10.0,45.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
68cfa09e374e74764d65,1.081924283504486,10.0,60.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5be4e5bbcd1701ccb3a1,1.3540837486584982,10.0,60.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
532ee900b565c80f87c4,1.0993996818860372,10.0,90.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
4a5f2116336e895e4eda,2.222370684146881,10.0,90.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b1800f23460121599509,6.933836483955384,10.0,180.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
902abd314e6a4f84db7e,10.998037381966908,10.0,180.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6a0d0b62fac328227c54,96.19899690151216,10.0,365.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
934d02b11964628c6b92,45.93514860073726,10.0,365.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2012_2021_reference,486.9428908507029,10.0,,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ebbe0e4d01bf669ab0fa,0.524675182501475,10.0,30.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ee5d084890416306d9d8,0.3032212177912394,10.0,30.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
98dbe471fa45c980b070,0.4673623323440551,10.0,45.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
39fc445f81106dd70b16,0.5764944672584533,10.0,45.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7ea88400c32511feeeb9,0.8818318525950114,10.0,60.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
3b3db8385841017a3f84,1.2940621852874756,10.0,60.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
