id,runtime_min,horizon,number_reps,dates,tvp
f52ddfb2af2eda7c26d7,0.3778745174407959,5,45.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2006_2010_reference,11.484958350658417,5,,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9eef71c77e5df26427f3,0.3841077486673991,5,45.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b2c095abea702b1dcd37,0.352622385819753,5,45.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
12f1948ae87bad1049da,0.4105491518974304,5,45.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
fc4c1dcf8b9cf9bd0080,0.3764854669570923,5,45.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ed5fbe3928045634db6d,0.518701418240865,5,60.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c6d791a88338ce9568ad,0.4918431480725606,5,60.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
56aaba64f9985665b821,0.5154037157694499,5,60.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ba8aee34fb701fc6ae68,0.596971599260966,5,60.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
72d8bbd98b3d2dabd45e,0.5347453157107035,5,60.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2458dacbfdcb1933f3d7,1.050424035390218,5,90.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
f87a57b2baf051c368f4,0.9343907515207928,5,90.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c65f549df7a20a1d646c,1.0936694860458374,5,90.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2982a8eb088ad9119752,1.0697779337565103,5,90.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d9a4f5ca3e509c017c50,1.265240466594696,5,90.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
30d89dd2e5b985773bcf,0.3719410339991251,5,45.0,"2007,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2007_2011_reference,15.409208365281422,5,,"2007,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
68ff56e01ffa7af6eb82,0.4522627313931783,5,45.0,"2007,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
25ebe9f1dec772346aaa,0.3869539856910705,5,45.0,"2007,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
03d9e06e3b5470080dcc,0.3835503975550333,5,45.0,"2007,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
3ce6de6000883972464a,0.4170195341110229,5,45.0,"2007,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c075cfdd9a45e3639b9f,0.5764213641484578,5,60.0,"2007,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a375a104604f0f669f17,0.5240326484044393,5,60.0,"2007,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
dfa3496efc7e7560f66e,0.5360841989517212,5,60.0,"2007,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1fd5b4dd640ffee728bc,0.5808512489000957,5,60.0,"2007,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a3af0ef5fb302a0f4f60,0.7290342171986898,5,60.0,"2007,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
49d2e01b7bf47602bb46,1.0981171170870463,5,90.0,"2007,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a4322e1b3e1ed469ff5d,1.1038561503092448,5,90.0,"2007,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5d3d9d6635a887e466ef,1.191569018363953,5,90.0,"2007,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
f53e5a455213ed66cdb7,1.3021336515744528,5,90.0,"2007,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d95b2567a83bb1ffa7f0,1.1132062991460163,5,90.0,"2007,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
46faaed02a8c7ea3219c,0.352578584353129,5,45.0,"2008,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2008_2012_reference,14.979983365535736,5,,"2008,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b840c688ef661054e68e,0.4088497996330261,5,45.0,"2008,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b0a8f209967bb193df16,0.3870886007944742,5,45.0,"2008,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
