tvp,scenario_name,model_name,dates,date_range,id,runtime
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,hpc_test,"K-Medoid, reps=60, W_proxy=1","2006,2015",10,e7057eb7d1fadcb13ad4,223.1690604686737
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,hpc_test,"K-Medoid, reps=60, W_proxy=1","2008,2017",10,833e113c4180d9fe2096,216.42120790481567
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,hpc_test,"K-Medoid, reps=60, W_proxy=1","2010,2019",10,5be4e5bbcd1701ccb3a1,73.83904671669006
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,hpc_test,"K-Medoid, reps=60, W_proxy=1","2012,2021",10,3b3db8385841017a3f84,79.90477204322815
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,hpc_test,"K-Medoid, reps=60, W_proxy=1","2014,2023",10,a90c7542cfa710c7e98e,95.38803815841675
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,hpc_test,"K-Medoid, reps=60, W_proxy=1","2006,2015",10,d8758a98b8f7cb062555,103.8529896736145
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,hpc_test,"K-Medoid, reps=60, W_proxy=1","2008,2017",10,3bb321d597dbe33dcf17,100.10941696166992
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,hpc_test,"K-Medoid, reps=60, W_proxy=1","2010,2019",10,dee74e764a6fddd07447,110.77244663238525
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,hpc_test,"K-Medoid, reps=60, W_proxy=1","2012,2021",10,534a1c7f5eea1456dceb,84.86235427856445
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,hpc_test,"K-Medoid, reps=60, W_proxy=1","2014,2023",10,c6092fffa42fece66cc0,101.56167602539062
