id,runtime,horizon,clustering
00851703cc2e625ffd29,8.478,2,45
04011134641d3a1a3041,13.577,5,45
045cacaf50e24569c8bb,15.2435,5,45
054fff07c3fa3260e4a2,21.5605,5,60
05663e13fe7bb1fd078c,9.2255,2,60
05a64bbd39a7b7b56dae,20.7625,5,60
0645e853bc1bbdcdc458,7.763,2,45
067e50e8a5d7a7cb176a,9.084,2,60
0696b87ae8fc797b7733,9.0305,2,60
06e1a1a2f8c4f0272bfe,25.4044,10,30
076ce4f06be046131c5b,20.506,5,60
083e003d4f14344db107,23.763,5,60
08c30b8bfac8a742d109,21.6965,5,60
08eda41647981acff188,12.524,5,45
09e26cb7754b98bc2ae8,9.2859,2,60
09eacaceaf9b7f854d68,6.4465,2,30
0a1c935824918f7402b5,54.3595,10,90
0a27cb0d292c0ec04097,6.78,2,30
0a8ceb359537b4475c8a,6.444,2,30
0b1d9f205f705893d500,9.2119,2,60
0bae6e58605a8efc3bfc,6.3205,2,30
0c119982f71e3bd15d90,22.4085,2,45
0c6e3b268c679fc45b20,7.845,2,45
0e053e57c665c951266f,7.7925,2,45
0e7476320c630e75bbf0,9.4475,2,60
0f33c47d71b4ee152052,8.4235,10,14
0f6a33c4a30ec029a2d8,17.1815,10,45
105d9f3ef431dc7b1d57,9.6295,2,60
12be153ca972f4b54271,7.983,10,14
1442a432821fbfb200f3,9.811,2,60
14847d3000d0c5f7d341,21.0415,5,60
14b8bbaf900dd36c858a,9.4865,5,30
155c5bd26f8cfc87f985,9.586,5,30
1596dcf9699ddc6a7f5e,9.0885,2,60
1673a917a23cdf80cb0a,7.934,2,45
16f87bd8025d0afe03df,6.4825,2,30
170106b2569d9cde01ca,9.502,2,60
1888ae840dfb1e0d551e,7.3401,10,14
191d1e14760848014ecf,14.7405,5,45
1bd1dc3db31e9f34ec40,10.518,5,30
1c03ac67e6418b04899b,8.079,2,45
1cb4e18abcd35dbd14a3,49.7165,10,90
1cc0f6d47e0dea886848,18.999,5,30
1d1d4740dd57cb3051eb,14.118,5,45
1d987fc463d34c37f7b5,12.993,5,45
1e492bb070550a22086f,13.2885,5,45
20620bf17b74ea9e29f2,24.345,10,30
218c5bc25d5b0748822f,6.4515,2,30
23aa8026a456ce985d26,21.065,10,45
24b9e668ff820a080d0d,8.957,5,30
258c1a2ef3491f0cfa91,8.4709,5,30
260868d55a9053e24f6d,10.099,2,60
260ae895f9b0ca467ce5,63.4555,10,90
26a3c9d1e315cccf2b4e,20.843,5,60
26eb1c6ee6915f728e9a,9.358,2,60
273bf4fce017ff880b3a,6.435,2,30
27c691be67e2ea1b7335,284.1525,10,180
27f02eb8d1d3d9b0515b,7.659,10,14
2803e7b601bb012f726e,9.287,2,60
2813ad45b7cabf6e00ad,7.9265,2,45
289d81499e0bc76a013c,23.9249,10,30
28bdc4933942ddef83f4,6.468,2,30
28da6c81a9384c2d784f,14.28,5,45
291e0a0c6bc4945b181c,9.5825,2,60
293ab822bebb4fc64647,9.0639,5,30
2a4ca2ad32f32c6bc8f7,44.2483,10,90
2b21a4029de90322302a,18.8145,5,60
2b3ac7de91e39938dbb4,7.3585,2,30
2c3f9e5690ecb8eaaac7,6.732,2,30
